ID: 534b8b8e8c4fc07c10028f4a, 名称: CCTV-3, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 10 ms, 速率: 3.01 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e62023baa8be7359ef255392, 名称: 安徽卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 11 ms, 速率: 3.01 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b1349a0e1152b7b077533d29, 名称: 东南卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 11 ms, 速率: 7.45 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db046db9d0c0a67276e0d6d0, 名称: 贵州卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 9 ms, 速率: 7.29 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4387484d9171130fca819a3d, 名称: 河北卫视, 状态: 有效, 接口: https://event.pull.hebtv.com/live/live101.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-四川, 运营商: 中国移动, 延迟: 140 ms, 速率: 9.49 MiB/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd76c2c0c1c9e6948501bdba, 名称: 江苏卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 10 ms, 速率: 7.48 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e1acaf19aee2befc25c73df, 名称: 江西卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 13 ms, 速率: 7.35 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 308ecd6e0f5a8478c4765aaf, 名称: 青海卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 12 ms, 速率: 2.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f371864ee2430222d5d3674f, 名称: 山东卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 87 ms, 速率: 6.43 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ea9330a6923fa40d46caf064, 名称: 深圳卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 12 ms, 速率: 14.27 MiB/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2a37a5dde33f03fc5b592e8, 名称: 三沙卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 11 ms, 速率: 7.47 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1624d44a6238cbd4c1d54659, 名称: 广州综合, 状态: 有效, 接口: https://tencentplaybusiness.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-南平, 运营商: 移动, 延迟: 22 ms, 速率: 14.18 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e19bb0470b8b418685c846dd, 名称: 福建少儿, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 13 ms, 速率: 7.26 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ba9433498ba72bb2926e91b, 名称: 广州综合, 状态: 有效, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=%2A%2A%2A&txTime=18d3c4690e8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 移动, 延迟: 34 ms, 速率: 10.15 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 812d7fa88ef1fb650dd312e1, 名称: 福建教育, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 10 ms, 速率: 7.36 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
