ID: 6e454015de97af3153ad4168, 名称: CCTV-5, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 62 ms, 速率: 3.25 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1dc1e3d9f74a1b75f3217a6e, 名称: 黑龙江卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 354 ms, 速率: 4.07 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5152c0464d10851ae2bcc167, 名称: 东方卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 13 ms, 速率: 7.15 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 655c5ccfe01319a63979b4ad, 名称: 湖北卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 143 ms, 速率: 2.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: db046db9d0c0a67276e0d6d0, 名称: 贵州卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 20 ms, 速率: 7.18 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60e3ae16894eecfb639793c6, 名称: 海南卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 42 ms, 速率: 7.06 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4387484d9171130fca819a3d, 名称: 河北卫视, 状态: 有效, 接口: https://event.pull.hebtv.com/live/live101.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-四川, 运营商: 中国移动, 延迟: 137 ms, 速率: 7.46 MiB/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e1acaf19aee2befc25c73df, 名称: 江西卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 27 ms, 速率: 7.17 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e62023baa8be7359ef255392, 名称: 安徽卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 50 ms, 速率: 2.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bb3d8b76af9a79076fdf2ce1, 名称: 江西卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 28 ms, 速率: 3.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2288b7768cb47467f12610cb, 名称: 陕西卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 82 ms, 速率: 2.92 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 308ecd6e0f5a8478c4765aaf, 名称: 青海卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 34 ms, 速率: 3.02 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ba9433498ba72bb2926e91b, 名称: 广州综合, 状态: 有效, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=%2A%2A%2A&txTime=18d3c4690e8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 移动, 延迟: 27 ms, 速率: 13.08 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2a37a5dde33f03fc5b592e8, 名称: 三沙卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 50 ms, 速率: 6.50 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1624d44a6238cbd4c1d54659, 名称: 广州综合, 状态: 有效, 接口: https://tencentplaybusiness.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-南平, 运营商: 移动, 延迟: 71 ms, 速率: 5.77 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 812d7fa88ef1fb650dd312e1, 名称: 福建教育, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 13 ms, 速率: 7.19 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 78d7fa8cbb87842247965255, 名称: 天津卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 99 ms, 速率: 2.80 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
